accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
3491946,3,6.0,0.02,1,1
3492051,2,6.0,0.104,1,0
3492445,2,6.0,0.001,1,0
3492450,2,6.0,0.026,1,0
3492453,2,6.0,0.036,1,0
3492517,2,6.0,0.144,0,0
3492839,2,6.0,0.0,1,0
3492873,2,6.0,0.088,1,0
3492886,2,6.0,0.067,1,0
3492889,2,6.0,0.226,1,0
3492905,2,6.0,0.191,1,1
3492906,2,6.0,0.122,1,0
3493150,3,6.0,0.001,1,1
3493546,2,6.0,0.103,1,0
3493572,2,6.0,0.113,1,0
3493667,2,6.0,0.087,1,1
3493885,3,6.0,0.321,1,0
3493913,3,6.0,0.201,1,1
3493914,3,6.0,0.201,1,1
3493933,3,6.0,0.882,0,0
3494057,2,6.0,0.321,1,0
3494093,2,6.0,1.287,1,1
3494101,4,6.0,1.289,1,1
3494105,4,6.376388888888889,1.287,1,1
3494120,2,6.0,0.129,1,1
3494126,2,6.0,0.26,1,0
3494162,3,6.0,0.0,1,1
3494163,3,6.0,0.0,1,1
3494269,2,6.0,0.278,1,0
3494301,2,6.0,0.103,0,0
3494818,2,6.0,0.647,1,0
3494956,2,6.0,0.278,1,0
3494960,2,6.0,0.278,1,0
3495097,2,6.0,0.081,1,0
3495114,2,6.0,0.153,1,0
3495175,2,6.0,0.628,0,0
3495329,2,6.0,1.142,1,0
3495339,2,6.0,0.192,1,0
3495504,2,6.0,0.051,1,1
3495531,3,6.0,0.055,0,0
3496125,3,6.0,1.3219999999999998,0,1
3496316,3,6.0,0.412,1,0
3496701,2,6.0,1.072,1,0
3496746,2,6.0,1.735,0,0
3497119,2,6.0,0.131,1,1
3497156,2,6.0,0.226,1,0
3497167,2,6.0,0.1689999999999999,0,0
3497584,2,6.0,0.87,0,0
3497738,2,6.0,0.103,1,0
3497772,2,6.0,0.311,1,1
3497848,2,6.0,0.177,1,0
3497898,2,6.0,0.089,1,0
3497912,2,6.0,0.166,1,0
3498143,4,6.0,1.123,0,0
3498156,3,6.0,0.221,1,0
3498593,2,6.0,0.263,1,1
3498872,2,6.0,1.3969999999999998,1,1
3498889,2,6.0,0.353,1,0
3499011,2,6.0,0.457,1,1
3499014,2,6.0,0.321,1,0
3499056,2,6.0,0.946,1,0
3499121,2,6.0,0.971,1,0
3499442,2,6.0,0.01,1,0
3499784,2,6.0,0.457,1,1
3499787,4,6.0,0.187,1,1
3500106,2,6.0,0.305,0,0
3500127,3,6.0,0.001,0,1
3500137,3,6.0,0.521,0,0
3500158,3,6.0,0.067,1,0
3500412,2,6.0,0.311,1,1
3500683,2,6.0,0.221,0,0
3500902,2,6.0,0.4,1,0
3501079,2,6.0,0.148,1,0
3501146,2,6.0,0.198,1,0
3501520,3,6.0,0.899,0,0
3501731,2,6.0,0.089,1,0
3501783,2,6.0,0.011,1,0
3501792,2,6.0,0.166,1,0
3501868,2,6.0,0.311,1,1
3501872,2,6.0,0.122,1,0
3502093,4,6.0,0.144,1,1
3502532,2,6.0,0.195,1,0
3502533,2,6.0,0.133,1,0
3502874,2,6.0,0.235,0,0
3503238,2,6.0,1.33,1,1
3503267,2,6.0,0.971,1,0
3503855,2,6.0,0.029,1,0
3503922,3,6.0,0.0,1,0
3503936,2,6.0,0.311,1,1
3503964,2,6.0,0.647,1,0
3504214,2,6.0,0.06,1,0
3504347,2,6.0,0.201,1,0
3504412,2,6.0,0.669,1,1
3504581,2,6.0,0.025,1,0
3504600,2,6.0,0.038,1,0
3504637,3,6.0,1.256,1,0
3504672,2,6.0,1.318,1,0
3504849,2,6.0,0.305,1,0
3504856,2,6.0,0.971,1,0
3504858,2,6.0,0.155,1,0
3504919,3,6.0,0.002,1,0
3504992,3,6.0,0.166,0,0
3505641,2,6.0,0.305,1,0
3505674,2,6.0,0.155,1,0
3505765,2,6.0,0.743,1,0
3506036,2,6.0,1.19,1,0
3506073,2,6.0,0.8240000000000001,1,0
3506107,2,6.0,1.1909999999999998,1,0
3506144,3,6.0,0.412,1,0
3506255,2,6.0,3.188,1,0
3506639,2,6.0,0.899,0,0
3506877,2,6.0,1.33,1,1
3506909,2,6.0,0.4,1,0
3507253,4,6.0,0.197,1,1
3507282,2,6.0,1.1909999999999998,1,0
3507292,2,6.0,1.318,1,0
3507334,2,6.0,0.024,1,1
3507659,3,6.0,1.1909999999999998,1,0
3507926,3,6.0,0.57,0,0
3508232,2,6.0,0.236,1,0
3508272,3,6.0,1.1909999999999998,1,0
3508304,3,6.0,0.235,1,0
3508793,3,6.0,0.851,0,0
3508804,4,6.0,1.33,1,1
3508913,3,6.0,0.155,1,0
3509246,2,6.0,0.155,1,0
3509335,2,6.0,0.521,1,0
3509555,2,6.0,1.318,1,0
3509648,2,6.0,0.256,1,0
3509722,3,6.0,0.097,1,0
3509727,3,6.0,0.175,1,0
3509836,2,6.0,0.205,1,0
3510008,2,6.0,0.41,1,0
3510225,4,6.0,0.076,0,0
3510589,2,6.0,0.311,1,1
3516392,2,6.0,0.481,1,0
3516418,3,6.0,0.25,1,0
3516421,3,6.0,0.12,1,0
3516431,2,6.0,0.127,1,0
3516434,2,6.0,0.214,1,1
3516501,3,6.0,1.122,0,0
3516507,3,6.0,0.249,0,0
3516546,3,6.0,0.291,1,0
3516561,2,6.0,0.094,1,0
3516573,2,6.0,0.794,1,0
3516620,3,6.0,0.481,1,0
3516666,3,6.0,0.867,0,0
3516673,2,6.0,0.155,1,0
3516679,2,6.0,0.094,1,0
3516725,2,6.0,0.199,1,0
3516735,3,6.0,0.095,1,0
3516761,2,6.0,0.288,0,0
3516770,2,6.0,0.294,1,0
3516796,2,6.0,0.25,1,1
3516848,2,6.0,0.088,1,1
3516923,3,6.0,0.477,1,0
3517001,2,6.0,0.291,1,0
3517013,3,6.0,0.153,0,0
3517042,3,6.0,0.127,1,0
3517124,2,6.0,0.501,1,0
3517203,3,6.0,0.345,1,0
3517293,4,6.0,0.518,0,1
3517299,2,6.0,0.288,1,0
3517300,2,6.0,0.059,1,1
3517330,3,6.0,0.589,1,0
3517359,3,6.0,0.127,1,0
3517435,3,6.0,0.139,1,1
3517437,2,6.0,0.529,1,0
3517627,2,6.0,0.794,1,0
3517639,2,6.0,0.0069999999999999,1,0
3517662,2,6.0,0.191,1,1
3517674,2,6.0,0.127,1,0
3517745,3,6.0,0.288,1,0
3517789,2,6.0,0.127,1,0
3517793,2,6.0,0.088,1,1
3517796,3,6.0,0.989,0,0
3517827,2,6.0,1.449,1,0
3517857,2,6.0,0.01,1,1
3517859,2,6.0,0.952,1,0
3517865,2,6.0,0.011,1,1
3517876,2,6.0,0.153,0,0
3517960,3,6.0,0.0069999999999999,1,0
3518008,2,6.0,0.095,1,0
3518024,2,6.0,0.087,1,1
3518062,2,6.0,0.074,1,0
3518073,3,6.0,0.018,0,0
3518084,2,6.0,0.612,1,0
3518198,3,6.0,1.124,1,0
3518203,3,6.0,0.0,1,1
3518206,2,6.0,0.083,1,0
3518241,2,6.0,1.016,1,0
3518282,2,6.0,0.693,1,0
3518301,2,6.0,0.477,1,0
3518309,3,6.0,0.363,1,0
3518336,2,6.0,0.106,1,0
3518403,2,6.0,1.006,1,0
3518424,3,6.0,0.055,1,0
3518429,3,6.0,0.255,1,0
3518459,2,6.0,0.305,1,0
3518590,2,6.0,1.016,1,0
3518645,2,6.0,0.8270000000000001,1,0
3518696,3,6.0,0.338,1,0
3518771,2,6.0,0.353,1,0
3518772,2,6.0,0.2,1,0
3518792,2,6.0,1.181,1,0
3518813,2,6.0,0.412,1,0
3518821,2,6.0,0.282,1,0
3518855,2,6.0,0.395,0,0
3518932,2,6.0,0.4370000000000001,1,0
3518948,2,6.0,0.541,1,0
3519059,3,6.0,0.112,1,0
3519070,3,6.0,1.582,1,1
3519074,3,6.0,0.0,0,1
3519187,2,6.0,0.113,1,0
3519188,2,6.0,0.622,1,0
3519205,2,6.0,1.016,1,0
3519228,2,6.0,0.299,1,0
3519230,2,6.0,0.023,1,1
3519253,3,6.0,1.33,0,1
3519255,3,6.0,1.582,0,1
3519263,2,6.0,0.584,1,0
3519269,2,6.0,0.221,1,0
3519294,2,6.0,0.647,1,0
3519302,3,6.0,0.06,1,0
3519312,2,6.0,1.735,1,0
3519315,3,6.0,0.013,1,1
3519316,3,6.0,0.057,1,1
3519377,3,6.0,0.747,1,1
3519383,2,6.0,0.383,1,0
3519384,2,6.0,0.194,1,0
3519388,3,6.0,0.2,1,1
3519441,2,6.0,1.149,0,1
3519482,3,6.0,1.149,1,1
3519496,2,6.0,0.087,1,1
3519498,3,6.0,0.395,1,0
3519507,2,6.0,0.1689999999999999,1,0
3519514,2,6.0,0.541,1,0
3519516,2,6.0,0.1689999999999999,1,0
3519517,3,6.0,0.1689999999999999,1,0
3519529,2,6.0,0.09,1,0
3519543,2,6.0,0.311,1,1
3519595,3,6.0,1.079,1,0
3519607,2,6.0,1.006,1,0
3519608,3,6.0,0.946,1,0
3519613,2,6.0,0.392,1,0
3519615,3,6.0,0.046,1,0
3519708,2,6.0,0.087,1,0
3519742,2,6.0,0.625,1,1
3519788,2,6.0,0.17,1,0
3519789,2,6.0,0.412,1,1
3519828,2,6.0,0.899,1,0
3519830,2,6.0,0.971,1,0
3519839,2,6.0,0.096,1,0
3519845,2,6.0,0.899,1,0
3519855,3,6.0,0.087,1,0
3519893,2,6.0,0.539,0,0
3519925,2,6.0,0.33,1,0
3519955,2,6.0,0.051,1,1
3519967,3,6.0,0.0,0,0
3519980,2,6.0,0.192,1,0
3520005,2,6.0,0.089,1,0
3520011,3,6.0,0.113,1,0
3520077,3,6.0,1.205,0,0
3520081,3,6.0,1.1909999999999998,0,0
3520086,3,6.0,0.087,0,1
3520109,3,6.0,0.196,0,0
3520118,3,6.0,0.203,1,0
3520199,4,6.0,1.586,1,1
3520222,2,6.0,0.8170000000000001,1,0
3520223,2,6.0,0.133,1,0
3520262,2,6.0,0.647,1,0
3520285,3,6.0,0.583,1,0
3520358,2,6.0,0.477,1,0
3520380,3,6.0,0.113,1,0
3520414,2,6.0,0.06,0,0
3520415,2,6.0,1.149,0,1
3520428,3,6.0,1.318,1,0
3520484,2,6.0,0.14,1,0
3520490,2,6.1241666666666665,0.971,1,0
3520491,2,6.157777777777778,0.912,1,0
3520544,2,6.0,0.098,1,0
3520590,2,6.0,0.971,1,0
3520593,3,6.0,0.209,1,0
3520721,2,6.0,0.424,1,0
3520772,3,6.0,0.062,1,1
3520776,3,6.0,0.0,1,1
3520794,4,6.0,1.577,1,0
3520836,2,6.0,0.4,1,0
3520852,2,6.0,0.311,1,1
3520855,2,6.0,0.248,1,0
3520867,3,6.0,0.136,1,0
3520868,3,6.0,0.0,1,1
3520895,3,6.0,1.33,1,1
3520902,2,6.0,0.0,1,1
3520912,3,6.0,0.207,0,0
3520932,2,6.0,0.971,1,0
3520935,2,6.0,0.172,1,1
3520944,2,6.0,0.278,1,0
3520945,2,6.0,0.029,1,0
3520948,2,6.0,0.043,1,0
3520978,2,6.0,1.318,1,0
3521058,2,6.0,0.946,1,0
3521072,2,6.0,0.221,0,0
3521077,3,6.0,0.899,1,0
3521120,3,6.0,0.217,1,0
3521150,2,6.0,1.318,1,0
3521152,2,6.0,1.123,1,0
3521198,4,6.0,0.049,1,1
3521233,2,6.0,0.899,1,0
3521270,2,6.0,1.318,1,0
3521273,3,6.0,0.747,1,1
3521287,3,6.0,0.1669999999999999,1,0
3521379,2,6.0,0.338,1,0
3521380,2,6.0,0.15,1,1
3521419,2,6.0,1.318,0,0
3521453,3,6.0,1.123,1,0
3521463,2,6.0,0.918,1,1
3521544,3,6.0,1.586,1,1
3521558,4,6.0,0.064,0,1
3521568,4,6.0,0.0,1,1
3521570,4,6.0,0.087,0,0
3521588,3,6.0,0.217,1,0
3521589,3,6.0,0.353,1,0
3521591,3,6.0,0.155,1,0
3521597,3,6.0,0.089,1,0
3521602,3,6.0,0.395,0,0
3521640,2,6.0,0.899,1,0
3521650,2,6.0,0.373,1,1
3521658,2,6.0,0.059,1,0
3521706,3,6.0,1.1909999999999998,1,0
3521749,3,6.0,0.058,1,0
3521751,2,6.0,0.946,1,0
3521760,2,6.0,0.135,1,0
3521771,3,6.0,0.074,1,0
3521787,2,6.0,0.4,1,0
3521798,2,6.0,0.0,1,1
3521802,3,6.0,0.179,1,0
3521832,3,6.0,0.261,0,0
3521878,2,6.0,0.081,1,0
3521919,4,6.0,0.114,0,1
3521959,2,6.0,0.133,1,0
3521960,2,6.0,0.195,1,0
3558409,2,6.0,0.06,0,0
3558452,3,6.0,0.089,0,0
3558544,3,6.0,0.539,0,0
3558545,2,6.0,0.17,0,1
3558560,4,6.0,0.997,1,0
3559325,2,6.0,0.536,1,0
3559398,2,6.0,0.536,1,0
3559941,3,6.0,0.899,1,0
3559964,2,6.0,0.8270000000000001,1,0
3559980,2,6.0,0.018,1,0
3560048,2,6.0,0.087,1,1
3560136,3,6.0,0.304,0,0
3560465,2,6.0,0.117,0,1
3560641,3,6.0,0.41,1,0
3560918,2,6.0,0.4,1,0
3561271,2,6.0,0.8270000000000001,1,0
3561957,3,6.0,0.623,0,0
3561978,2,6.0,0.192,0,0
3562822,2,6.0,0.024,1,1
3563016,3,6.0,0.318,0,0
3563043,4,6.0,1.775,0,0
3563194,4,6.0,0.551,0,0
3571862,2,6.0,0.068,1,0
3571969,2,6.0,1.0759999999999998,1,0
3572056,2,6.0,0.315,1,1
3572097,2,6.0,1.19,1,0
3572156,2,6.0,0.144,1,0
3572657,2,6.0,0.0,1,0
3572664,2,6.0,0.4,1,0
3572684,2,6.0,0.4,1,0
3572722,3,6.0,0.221,1,0
3572899,2,6.0,1.19,1,0
3573074,2,6.0,0.238,1,0
3573522,2,6.0,0.57,0,0
3573551,2,6.0,0.4,0,0
3573825,3,6.0,0.4,1,0
3573830,2,6.0,0.8270000000000001,1,0
3573929,2,6.0,1.294,0,0
3574004,2,6.0,1.123,1,0
3574272,2,6.0,0.087,0,1
3574391,3,6.0,0.018,1,0
3574729,2,6.0,0.068,1,0
3574735,2,6.0,1.294,1,0
3574976,2,6.0,1.582,1,1
3575145,2,6.0,0.0,1,1
3575147,2,6.0,0.0,1,1
3575262,2,6.0,0.226,0,0
3575424,2,6.031666666666666,1.594,1,1
3575751,2,6.0,0.088,0,1
3576042,2,6.0,0.023,1,1
3576119,4,6.0,0.0,1,1
3576150,2,6.0,1.735,1,0
3576349,2,6.0,0.098,1,0
3576512,2,6.0,1.351,1,1
3576611,2,6.0,0.144,0,0
3576669,3,6.0,0.628,0,0
3576692,3,6.0,0.127,0,0
3576783,3,6.0,0.221,1,0
3576807,3,6.0,1.19,0,0
3577042,2,6.0,0.8270000000000001,1,0
3577048,2,6.0,0.321,1,0
3577089,2,6.0,0.87,1,0
3577379,3,6.0,0.0,1,0
3577399,3,6.0,0.295,1,0
3577487,2,6.0,1.294,0,0
3577671,2,6.0,0.899,1,0
3577711,2,6.0,0.899,1,0
3577930,2,6.0,0.159,0,1
3577932,2,6.0,0.159,0,1
3577975,2,6.0,0.228,1,0
3578199,2,6.0,0.077,1,0
3578200,2,6.0,0.063,1,0
3578201,2,6.0,0.192,1,0
3578202,2,6.0,0.062,1,0
3578205,2,6.0,0.031,1,1
3578782,4,6.0,0.51,0,0
3579072,2,6.0,0.144,1,0
3579110,3,6.0,1.19,1,0
3579219,3,6.0,0.153,1,0
3580110,2,6.0,0.311,1,1
3580419,2,6.0,0.155,1,0
3580487,4,6.0,0.632,0,0
3580488,4,6.0,1.058,0,1
3580682,3,6.0,0.899,1,0
3580786,2,6.0,0.321,1,0
3581179,2,6.0,0.087,1,1
3581260,2,6.0,1.33,1,1
3581290,2,6.0,0.541,1,0
3581693,2,6.0,1.582,1,1
3581707,2,6.0,0.087,1,0
3581924,2,6.0,0.144,1,0
3582156,2,6.0,0.647,1,0
3582176,2,6.0,1.19,1,0
3582196,2,6.0,0.174,1,0
3582420,2,6.0,1.33,0,1
3582768,2,6.0,0.155,0,0
3582848,2,6.0,0.321,1,0
3583214,2,6.0,0.899,1,0
3583361,2,6.0,0.584,1,1
3583375,2,6.0,0.087,1,0
3583445,2,6.0,0.087,1,1
3583712,3,6.0,0.8270000000000001,0,0
3583714,3,6.0,0.8270000000000001,0,0
3583725,4,6.0,0.4970000000000001,0,1
3583905,3,6.0,0.149,1,0
3583939,3,6.0,0.87,1,0
3583942,2,6.0,0.238,1,0
3584226,2,6.0,0.176,1,0
3584489,3,6.0,0.0,0,1
3584496,2,6.0,0.119,0,0
3585217,2,6.0,0.221,0,0
3585506,2,6.0,0.0,1,0
3596308,2,6.0,0.584,1,1
3596503,2,6.0,0.8270000000000001,0,0
3596756,2,6.0,1.123,1,0
3596812,2,6.0,0.899,1,0
3596880,2,6.0,0.8270000000000001,0,0
3596931,3,6.0,0.899,0,0
3597359,2,6.0,0.899,0,0
3597374,3,6.0,0.522,0,0
3597414,2,6.0,0.4,1,0
3598162,4,6.0,0.364,1,0
3598557,2,6.0,0.179,1,0
3598570,2,6.0,1.19,1,0
3598879,2,6.0,1.591,0,0
3598943,2,6.0,0.0,1,0
3599042,2,6.0,0.583,1,0
3599123,2,6.0,0.584,1,1
3599199,2,6.0,0.088,1,1
3599401,4,6.0,0.899,1,0
3599827,4,6.0,0.316,0,0
3599828,4,6.0,0.195,0,0
3599837,3,6.0,0.536,0,0
3600139,2,6.0,0.305,1,0
3600254,2,6.0,0.087,1,0
3600288,2,6.0,0.19,0,0
3600418,2,6.0,1.19,1,0
3600453,4,6.0,1.33,1,1
3600585,2,6.0,0.087,1,1
3600608,2,6.0,0.87,1,0
3600782,2,6.0,1.591,1,0
3601060,2,6.0,0.7090000000000001,1,0
3601061,2,6.0,0.304,1,0
3601362,2,6.0,0.001,1,0
3601363,2,6.0,0.583,1,0
3601834,3,6.0,0.214,0,0
3601934,3,6.0,1.294,1,0
3602195,2,6.0,0.0819999999999999,1,1
3602357,3,6.0,0.235,0,0
3602567,2,6.0,0.179,1,0
3602747,2,6.0,0.87,0,0
3602799,2,6.0,0.311,1,1
3603046,3,6.0,1.351,1,1
3603074,3,6.0,0.947,1,0
3603077,2,6.0,0.304,1,0
3603286,2,6.0,0.3670000000000001,1,0
3603345,2,6.0,0.899,1,0
3603422,2,6.0,0.628,1,0
3603507,2,6.0,1.19,1,0
3603598,2,6.0,0.899,1,0
3603740,2,6.0,0.8270000000000001,1,0
3603929,3,6.0,0.8270000000000001,0,0
3604075,2,6.0,0.57,1,0
3604133,2,6.0,0.321,1,0
3604163,2,6.0,0.899,1,0
3604175,3,6.0,0.311,1,1
3604215,2,6.0,0.353,1,0
3604731,3,6.0,0.536,1,0
3604869,2,6.0,0.0,1,1
3604931,2,6.0,0.088,1,0
3604943,2,6.0,0.0,1,0
3605194,2,6.0,0.226,1,0
3605546,3,6.0,0.8270000000000001,1,0
3613052,3,6.0,0.87,1,0
3613459,2,6.0,1.058,1,1
3613460,2,6.0,0.632,1,0
3613513,2,6.0,0.311,1,1
3613601,2,6.0,0.087,1,1
3613653,2,6.0,1.123,1,0
3613716,2,6.0,1.071,0,0
3614241,2,6.0,0.0,1,0
3614284,2,6.0,0.0,1,0
3614675,2,6.0,0.133,1,0
3614958,3,6.0,0.946,1,0
3615666,2,6.0,0.41,1,0
3615824,2,6.0,0.0,1,0
3615926,2,6.0,0.01,0,0
3615976,3,6.0,0.409,1,0
3616028,2,6.0,0.8270000000000001,1,0
3616105,2,6.0,1.06,1,0
3616116,2,6.0,0.0,1,0
3616161,3,6.0,1.571,1,1
3616164,2,6.0,1.339,1,1
3616220,3,6.0,1.571,1,1
3616227,2,6.0,0.238,1,0
3616266,2,6.0,1.123,1,0
3616633,2,6.0,0.3670000000000001,1,0
3616787,2,6.0,0.311,1,1
3617070,2,6.0,0.541,1,0
3617102,2,6.0,0.0,1,0
3617185,2,6.0,0.311,1,1
3617267,2,6.0,0.647,1,0
3617454,2,6.0,0.0,1,0
3617523,2,6.0,0.353,1,0
3617542,2,6.0,0.0,1,0
3617568,2,6.0,0.305,0,0
3617818,2,6.0,1.735,1,0
3617875,2,6.0,1.318,1,0
3618030,2,6.0,0.899,1,0
3618171,3,6.0,0.016,1,0
3618527,4,6.0,0.0,0,0
3618786,2,6.0,0.0,1,0
3619001,3,6.0,0.536,0,0
3619161,3,6.0,0.755,1,0
3619277,2,6.0,0.0,1,0
3626228,2,6.0,0.221,1,0
3626961,2,6.0,0.521,1,0
3627343,2,6.0,0.221,1,0
3627638,2,6.0,0.088,1,1
3628285,2,6.0,0.409,1,0
3628340,2,6.0,0.0,1,0
3628578,3,6.0,0.0,1,0
3629043,2,6.0,0.305,1,0
3629196,2,6.0,0.628,1,0
3629335,3,6.0,0.409,1,0
3629513,3,6.0,0.457,1,1
3629678,2,6.0,1.735,1,0
3629718,2,6.0,0.409,1,0
3629722,3,6.0,0.0,0,0
3629917,2,6.0,0.087,1,0
3629973,2,6.0,0.172,1,0
3629987,2,6.0,0.062,1,0
3629988,2,6.0,0.176,1,1
3629989,2,6.0,0.192,1,0
3629990,2,6.0,0.051,1,0
3629992,2,6.0,0.031,1,1
3630053,2,6.0,0.221,0,0
3630635,2,6.0,0.409,1,0
3630727,2,6.0,0.0,1,1
3630929,2,6.0,0.221,1,0
3631106,2,6.0,0.311,1,1
3631156,3,6.0,1.0759999999999998,1,0
3631195,2,6.0,0.087,1,1
3631200,2,6.0,0.087,0,1
3631305,2,6.0,0.409,1,0
3631438,3,6.0,0.0,1,0
3631640,2,6.0,0.221,1,0
3631817,2,6.0,0.238,1,0
3631941,2,6.0,1.235,1,0
3632067,2,6.0,0.899,1,0
3632413,4,6.0,0.172,0,1
3632414,4,6.0,0.172,0,1
3632427,3,6.0,0.15,0,1
3632598,3,6.0,0.8270000000000001,1,0
3633257,2,6.0,0.7070000000000001,1,0
3633309,4,6.7747222222222225,1.382,0,1
3633455,2,6.0,0.192,1,0
3633522,2,6.0,0.0,1,0
3633545,2,6.0,0.0,1,0
3633635,2,6.0,0.899,1,0
3633697,2,6.0,1.071,1,0
3634082,4,6.0,1.735,1,0
3634803,2,6.0,0.7829999999999999,1,0
3635063,2,6.0,1.014,1,1
3635150,3,6.0,1.135,0,0
3642035,3,6.0,0.184,1,0
3642193,4,6.0,0.7290000000000001,1,0
3642331,2,6.0,0.946,1,0
3642338,2,6.0,0.409,1,0
3642370,2,6.0,0.056,1,1
3642434,3,6.0,0.899,0,0
3642625,2,6.0,0.946,1,0
3642641,2,6.0,0.221,1,0
3642661,2,6.0,0.015,1,0
3642662,2,6.0,0.278,1,0
3643019,2,6.0,0.0,1,0
3643065,2,6.0,0.0,0,0
3643249,2,6.0,0.946,1,0
3643276,3,6.0,1.339,1,1
3643505,2,6.0,0.0,1,0
3643654,4,6.0,1.339,1,1
3643723,4,6.0,0.055,1,1
3644037,2,6.0,0.155,1,0
3644144,2,6.0,1.339,1,1
3644159,2,6.0,0.087,0,1
3644445,2,6.0,0.0,1,0
3644641,4,6.0,0.447,1,0
3644657,2,6.0,1.119,1,1
3644718,2,6.0,0.027,1,0
3644808,2,6.0,0.267,1,0
3644817,2,6.0,0.304,0,0
3644844,2,6.0,0.311,0,1
3645202,2,6.0,0.73,1,1
3645464,2,6.0,0.441,0,0
3645986,3,6.0,0.481,1,0
3646412,2,6.0,0.946,1,0
3646517,4,6.0,0.139,1,1
3646657,3,6.0,1.06,1,0
3646935,2,6.0,0.161,1,0
3647000,2,6.0,0.297,1,0
3647130,4,6.0,0.153,1,1
3647137,2,6.0,0.311,1,1
3647304,3,6.0,0.157,1,1
3655810,2,1.5602777777777779,0.78,1,1
3657628,2,2.1425,0.057,1,0
3658384,2,1.9583333333333333,0.735,0,0
3658385,2,1.275,1.226,0,0
3658942,2,2.1552777777777776,0.047,1,0
3660150,2,2.1997222222222224,0.286,1,0
3660475,2,2.232222222222222,0.084,1,0
3660476,2,2.171111111111111,0.084,1,1
3660477,2,2.2911111111111113,0.08,1,1
3660581,2,0.6116666666666667,0.514,1,0
3660593,2,1.275,1.828,1,0
3661923,2,2.176111111111111,0.6829999999999999,1,0
3672082,2,2.131111111111111,0.6729999999999999,0,0
3672302,2,2.3,0.022,1,0
3672340,2,2.0766666666666667,0.919,1,0
3672903,2,2.1333333333333333,1.031,1,0
3673119,2,1.4666666666666666,1.012,1,0
3673904,2,2.174722222222222,0.043,1,1
3674311,2,2.1791666666666667,0.029,1,1
3674332,2,2.2275,0.065,1,0
3681388,2,4.833055555555555,5.76,0,0
3681938,2,2.192222222222222,0.231,0,0
3682696,2,3.5780555555555558,0.8009999999999999,0,0
3683306,2,3.0369444444444444,0.036,0,0
3683794,2,2.7108333333333334,0.015,1,1
3684084,2,0.6416666666666667,1.031,1,0
3684730,2,2.272777777777778,0.01,1,0
3684746,2,2.2580555555555555,0.775,0,0
3685197,2,1.5666666666666667,0.732,0,0
3686799,2,2.564722222222222,0.022,1,0
3687320,2,2.129722222222222,0.015,1,1
3687605,2,2.1663888888888887,0.026,0,0
3687882,2,2.1569444444444446,0.775,0,0
3688172,2,1.0416666666666667,1.853,0,1
3689331,2,0.875,0.249,1,0
3689725,2,1.6472222222222221,1.52,1,0
3689782,2,2.175,0.784,1,0
3690763,2,2.0997222222222223,0.074,1,0
3692501,2,2.8827777777777777,0.22,1,0
3693176,2,2.1847222222222222,0.044,1,1
3696168,2,2.192222222222222,0.026,0,0
3696218,2,2.1594444444444445,0.043,1,0
3698675,2,2.091388888888889,1.66,1,0
3699387,2,2.1266666666666665,0.02,1,0
3700062,2,2.1355555555555554,0.754,1,0
3701020,2,2.223888888888889,0.755,1,1
3701169,2,3.233611111111111,0.035,1,0
3702210,2,2.1869444444444444,0.077,1,0
3702446,2,2.2480555555555557,0.735,1,0
3702617,2,2.222777777777778,0.22,1,0
3702839,2,0.6166666666666667,1.882,0,0
3702940,2,3.187222222222222,0.98,1,0
3703384,2,2.1,0.057,1,0
3703388,2,3.6591666666666667,2.366,1,1
3703760,2,2.216388888888889,0.051,1,0
3704025,2,3.668888888888889,0.718,1,0
3704315,2,2.2152777777777777,0.084,1,0
3704316,2,2.131388888888889,0.081,1,0
3705356,2,8.883333333333333,4.518,1,0
3705371,2,0.41638888888888886,0.6759999999999999,1,0
3705617,2,5.392777777777778,0.664,1,1
3707006,2,2.046388888888889,0.737,0,0
3707246,2,1.543611111111111,0.05,1,0
3707247,2,2.1275,0.037,1,0
3707248,2,0.4666666666666667,0.573,0,0
3707249,2,1.323611111111111,0.908,1,0
3707250,2,1.8891666666666667,0.011,1,0
3707398,2,2.089722222222222,0.377,0,0
3707580,2,13.837777777777777,3.256,0,0
3707735,2,0.5375,0.21,1,0
3707736,2,0.6363888888888889,0.521,1,0
3707918,2,2.1533333333333333,1.017,0,0
3707919,2,2.1519444444444447,0.7490000000000001,0,0
3707920,2,4.341666666666667,0.705,1,0
3707921,2,2.151666666666667,0.809,0,0
3707922,2,1.6752777777777779,0.905,0,0
3707923,2,0.9338888888888889,1.57,1,0
3707924,2,2.1875,0.7020000000000001,1,0
3707925,2,2.5833333333333335,0.804,1,0
3708058,2,4.1866666666666665,0.62,1,0
3708138,2,4.913611111111111,0.7509999999999999,1,0
3708160,2,2.2133333333333334,0.087,1,1
3708161,2,1.7244444444444444,0.114,1,0
3708162,2,1.3363888888888888,2.438,1,0
3708163,2,1.9702777777777778,0.092,1,0
3708164,2,1.808888888888889,0.976,0,0
3708174,2,0.9666666666666667,1.765,0,0
3708283,2,2.1855555555555557,0.252,0,0
3708284,2,2.777222222222222,0.1639999999999999,0,0
3708285,2,2.274722222222222,0.087,1,0
3708286,2,2.486111111111111,0.281,1,0
3708287,2,2.2777777777777777,0.075,1,0
3708288,2,0.43694444444444447,1.015,1,0
